Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
0,2144,1,3,0,0.220430,1.000000,0.047619,
1,2144,1,3,0,0.220430,1.000000,0.047619,
2,2176,1,4,0,0.248656,1.000000,0.063492,
3,2177,1,4,1,0.333333,0.491935,0.063492,
4,2176,1,4,0,0.248656,1.000000,0.063492,
5,2176,1,4,0,0.248656,1.000000,0.063492,
6,2176,1,4,0,0.248656,1.000000,0.063492,
7,2176,1,4,0,0.248656,1.000000,0.063492,
8,4224,2,4,0,0.164021,1.000000,0.064516,
9,4224,2,4,0,0.164021,1.000000,0.064516,
10,4224,2,4,0,0.164021,1.000000,0.064516,
11,2177,1,4,1,0.333333,0.491935,0.063492,
12,2176,1,4,0,0.248656,1.000000,0.063492,
13,2176,1,4,0,0.248656,1.000000,0.063492,
14,2176,1,4,0,0.248656,1.000000,0.063492,
15,2176,1,4,0,0.248656,1.000000,0.063492,
16,2176,1,4,0,0.248656,1.000000,0.063492,
17,4193,2,3,1,0.079365,0.500000,0.064516,
18,4225,2,4,1,0.161376,0.500000,0.064516,
19,4225,2,4,1,0.161376,0.500000,0.064516,
20,4225,2,4,1,0.161376,0.500000,0.064516,
21,2145,1,3,1,0.333333,0.322581,0.047619,
22,2176,1,4,0,0.248656,1.000000,0.063492,
23,2176,1,4,0,0.248656,1.000000,0.063492,
24,2176,1,4,0,0.248656,1.000000,0.063492,
25,2176,1,4,0,0.248656,1.000000,0.063492,
26,2176,1,4,0,0.248656,1.000000,0.063492,
27,4225,2,4,1,0.161376,0.500000,0.064516,
28,4225,2,4,1,0.161376,0.500000,0.064516,
29,4193,2,3,1,0.079365,0.500000,0.064516,
30,4161,2,2,1,0.997396,0.507937,0.064516,
31,2112,1,2,0,0.164021,1.000000,0.032258,
32,2112,1,2,0,0.164021,1.000000,0.032258,
33,64,0,2,0,0.333333,1.000000,0.031746,
34,2112,1,2,0,0.164021,1.000000,0.032258,
35,2112,1,2,0,0.164021,1.000000,0.032258,
36,2112,1,2,0,0.164021,1.000000,0.032258,
37,2112,1,2,0,0.164021,1.000000,0.032258,
38,2112,1,2,0,0.164021,1.000000,0.032258,
39,64,0,2,0,0.333333,1.000000,0.031746,
40,64,0,2,0,0.333333,1.000000,0.031746,
41,64,0,2,0,0.333333,1.000000,0.031746,
42,2112,1,2,0,0.164021,1.000000,0.032258,
43,2112,1,2,0,0.164021,1.000000,0.032258,
44,2112,1,2,0,0.164021,1.000000,0.032258,
45,2112,1,2,0,0.164021,1.000000,0.032258,
46,2112,1,2,0,0.164021,1.000000,0.032258,
47,2112,1,2,0,0.164021,1.000000,0.032258,
48,2112,1,2,0,0.164021,1.000000,0.032258,
