Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
0,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
1,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
2,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,14694,7,11,6,0.225806,0.174603,0.193548,0.938333,0.226757,0.225806,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
3,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,16742,8,11,6,0.258065,0.174603,0.193548,0.962168,0.323413,0.258065,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
4,12549,6,8,5,0.193548,0.126984,0.161290,0.914103,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,16742,8,11,6,0.258065,0.174603,0.193548,0.962168,0.323413,0.258065,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,12580,6,9,4,0.193548,0.142857,0.129032,0.035714,0.333333,0.193548,
5,12550,6,8,6,0.193548,0.126984,0.193548,0.833333,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,16742,8,11,6,0.258065,0.174603,0.193548,0.962168,0.323413,0.258065,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,12580,6,9,4,0.193548,0.142857,0.129032,0.035714,0.333333,0.193548,
6,12550,6,8,6,0.193548,0.126984,0.193548,0.833333,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,16774,8,12,6,0.258065,0.190476,0.193548,0.992424,0.261905,0.258065,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,
7,12549,6,8,5,0.193548,0.126984,0.161290,0.914103,0.343915,0.193548,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,18789,9,11,5,0.290323,0.174603,0.161290,0.017196,0.444444,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
8,12549,6,8,5,0.193548,0.126984,0.161290,0.914103,0.343915,0.193548,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
9,12549,6,8,5,0.193548,0.126984,0.161290,0.914103,0.343915,0.193548,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
