Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
0,12678,6,12,6,0.833333,0.015873,0.193548,12578,6,9,2,0.101190,0.666667,0.193548,10564,5,10,4,0.153439,0.200000,0.161290,10565,5,10,5,0.833333,0.015873,0.161290,8517,4,10,5,0.513228,0.200000,0.161290,8517,4,10,5,0.513228,0.200000,0.161290,4224,2,4,0,0.164021,1.000000,0.064516,12648,6,11,8,0.704499,0.323413,0.258065,23086,11,17,14,0.744601,0.402494,0.451613,
1,10630,5,12,6,0.515873,0.166667,0.193548,12546,6,8,2,0.080688,0.666667,0.193548,10564,5,10,4,0.153439,0.200000,0.161290,10597,5,11,5,0.333333,0.076246,0.174603,8485,4,9,5,0.595238,0.200000,0.161290,8517,4,10,5,0.513228,0.200000,0.161290,2240,1,6,0,0.276882,1.000000,0.095238,12648,6,11,8,0.704499,0.323413,0.258065,25134,12,17,14,0.774178,0.402494,0.451613,
2,12710,6,13,6,0.333333,0.062035,0.206349,12546,6,8,2,0.080688,0.666667,0.193548,10565,5,10,5,0.833333,0.015873,0.161290,10597,5,11,5,0.333333,0.076246,0.174603,8486,4,9,6,0.630952,0.333333,0.193548,8549,4,11,5,0.451311,0.260997,0.174603,4288,2,6,0,0.220430,1.000000,0.095238,12648,6,11,8,0.704499,0.323413,0.258065,25134,12,17,14,0.774178,0.402494,0.451613,
3,12678,6,12,6,0.833333,0.015873,0.193548,12611,6,10,3,0.106702,0.500000,0.193548,10565,5,10,5,0.833333,0.015873,0.161290,10597,5,11,5,0.333333,0.076246,0.174603,10534,5,9,6,0.727273,0.261905,0.193548,8518,4,10,6,0.589947,0.333333,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,10600,5,11,8,0.643739,0.375000,0.258065,23118,11,18,14,0.736111,0.367347,0.451613,
4,12678,6,12,6,0.833333,0.015873,0.193548,12610,6,10,2,0.121693,0.666667,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,10597,5,11,5,0.333333,0.076246,0.174603,10534,5,9,6,0.727273,0.261905,0.193548,8517,4,10,5,0.513228,0.200000,0.161290,4256,2,5,0,0.197849,1.000000,0.079365,12680,6,12,8,0.674242,0.261905,0.258065,25167,12,18,15,0.751938,0.409524,0.483871,
5,10630,5,12,6,0.515873,0.166667,0.193548,12610,6,10,2,0.121693,0.666667,0.193548,12613,6,10,5,0.987745,0.179894,0.193548,10629,5,12,5,0.333333,0.153226,0.190476,10566,5,10,6,0.678922,0.179894,0.193548,8549,4,11,5,0.451311,0.260997,0.174603,4256,2,5,0,0.197849,1.000000,0.079365,12680,6,12,8,0.674242,0.261905,0.258065,27184,13,17,16,0.767845,0.477183,0.516129,
6,12710,6,13,6,0.333333,0.062035,0.206349,12610,6,10,2,0.121693,0.666667,0.193548,12612,6,10,4,0.076720,0.333333,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,6336,3,6,0,0.164021,1.000000,0.096774,12679,6,12,7,0.681159,0.156463,0.225806,27183,13,17,15,0.783094,0.442328,0.483871,
7,10630,5,12,6,0.515873,0.166667,0.193548,12610,6,10,2,0.121693,0.666667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,8518,4,10,6,0.589947,0.333333,0.193548,8517,4,10,5,0.513228,0.200000,0.161290,6336,3,6,0,0.164021,1.000000,0.096774,12680,6,12,8,0.674242,0.261905,0.258065,27183,13,17,15,0.783094,0.442328,0.483871,
8,12678,6,12,6,0.833333,0.015873,0.193548,12610,6,10,2,0.121693,0.666667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,10565,5,10,5,0.833333,0.015873,0.161290,10565,5,10,5,0.833333,0.015873,0.161290,6304,3,5,0,0.136684,1.000000,0.096774,12680,6,12,8,0.674242,0.261905,0.258065,27215,13,18,15,0.779070,0.409524,0.483871,
9,12710,6,13,6,0.333333,0.062035,0.206349,12578,6,9,2,0.101190,0.666667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,10565,5,10,5,0.833333,0.015873,0.161290,10565,5,10,5,0.833333,0.015873,0.161290,6304,3,5,0,0.136684,1.000000,0.096774,12680,6,12,8,0.674242,0.261905,0.258065,27215,13,18,15,0.779070,0.409524,0.483871,
