Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,
0,17065,8,21,9,
1,17065,8,21,9,
2,17065,8,21,9,
3,17066,8,21,10,
4,17097,8,22,9,
5,17097,8,22,9,
6,19145,9,22,9,
7,19145,9,22,9,
8,19113,9,21,9,
9,19113,9,21,9,
10,19113,9,21,9,
11,19178,9,23,10,
12,19177,9,23,9,
13,19177,9,23,9,
14,17129,8,23,9,
15,17129,8,23,9,
16,19210,9,24,10,
17,19178,9,23,10,
18,19178,9,23,10,
19,19177,9,23,9,
20,21226,10,23,10,
21,21194,10,22,10,
22,21226,10,23,10,
23,21226,10,23,10,
24,21226,10,23,10,
25,21258,10,24,10,
26,21259,10,24,11,
27,19210,9,24,10,
28,21258,10,24,10,
29,21259,10,24,11,
30,21258,10,24,10,
31,21226,10,23,10,
32,21259,10,24,11,
33,21259,10,24,11,
34,23306,11,24,10,
35,21258,10,24,10,
36,21290,10,25,10,
37,21290,10,25,10,
38,21259,10,24,11,
39,21290,10,25,10,
40,21259,10,24,11,
41,21259,10,24,11,
42,21259,10,24,11,
43,23307,11,24,11,
44,23307,11,24,11,
45,23275,11,23,11,
46,23307,11,24,11,
47,23307,11,24,11,
48,23307,11,24,11,
49,23339,11,25,11,
50,21291,10,25,11,
51,21323,10,26,11,
52,21323,10,26,11,
53,21323,10,26,11,
54,21324,10,26,12,
55,23340,11,25,12,
56,23340,11,25,12,
57,21291,10,25,11,
58,23371,11,26,11,
59,23338,11,25,10,
60,23339,11,25,11,
61,25451,12,27,11,
62,23339,11,25,11,
63,23371,11,26,11,
64,23371,11,26,11,
65,23372,11,26,12,
66,23372,11,26,12,
67,23340,11,25,12,
68,23340,11,25,12,
69,25388,12,25,12,
70,23340,11,25,12,
71,23340,11,25,12,
72,23372,11,26,12,
73,23372,11,26,12,
74,25420,12,26,12,
75,25388,12,25,12,
76,25420,12,26,12,
77,23372,11,26,12,
78,23371,11,26,11,
79,23372,11,26,12,
80,25452,12,27,12,
81,23404,11,27,12,
82,23404,11,27,12,
83,23404,11,27,12,
84,25420,12,26,12,
85,25420,12,26,12,
86,25420,12,26,12,
87,25420,12,26,12,
88,25420,12,26,12,
89,25420,12,26,12,
90,25420,12,26,12,
91,25452,12,27,12,
92,25452,12,27,12,
93,25452,12,27,12,
94,25452,12,27,12,
95,25452,12,27,12,
96,25452,12,27,12,
97,25484,12,28,12,
98,25452,12,27,12,
99,25484,12,28,12,
100,25452,12,27,12,
101,27501,13,27,13,
102,25452,12,27,12,
103,25452,12,27,12,
104,25452,12,27,12,
105,25452,12,27,12,
106,25452,12,27,12,
107,25452,12,27,12,
108,25452,12,27,12,
109,25452,12,27,12,
110,25452,12,27,12,
111,25420,12,26,12,
112,27500,13,27,12,
113,25452,12,27,12,
114,25453,12,27,13,
115,25453,12,27,13,
116,25453,12,27,13,
117,25452,12,27,12,
118,25452,12,27,12,
119,25452,12,27,12,
120,25485,12,28,13,
121,23404,11,27,12,
122,25452,12,27,12,
123,25452,12,27,12,
124,23404,11,27,12,
125,23436,11,28,12,
126,25452,12,27,12,
127,25452,12,27,12,
128,25452,12,27,12,
129,25420,12,26,12,
130,25420,12,26,12,
131,25420,12,26,12,
132,25420,12,26,12,
133,25388,12,25,12,
134,25420,12,26,12,
135,23340,11,25,12,
136,25388,12,25,12,
137,25420,12,26,12,
138,23340,11,25,12,
139,23340,11,25,12,
140,23340,11,25,12,
141,23340,11,25,12,
142,23308,11,24,12,
143,21259,10,24,11,
144,21259,10,24,11,
145,21259,10,24,11,
146,23275,11,23,11,
147,23275,11,23,11,
148,23275,11,23,11,
149,23275,11,23,11,
150,21227,10,23,11,
151,21195,10,22,11,
152,21194,10,22,10,
153,19146,9,22,10,
154,19114,9,21,10,
155,21162,10,21,10,
156,21162,10,21,10,
157,19114,9,21,10,
158,19114,9,21,10,
159,19082,9,20,10,
160,19082,9,20,10,
161,19082,9,20,10,
162,19049,9,19,9,
163,19049,9,19,9,
164,19049,9,19,9,
165,19049,9,19,9,
166,19017,9,18,9,
167,18985,9,17,9,
168,18984,9,17,8,
169,16904,8,16,8,
170,16936,8,17,8,
171,16904,8,16,8,
172,16904,8,16,8,
173,14856,7,16,8,
174,14856,7,16,8,
175,14855,7,16,7,
176,14823,7,15,7,
177,14823,7,15,7,
178,14790,7,14,6,
179,14822,7,15,6,
180,14790,7,14,6,
181,14758,7,13,6,
182,16839,8,14,7,
183,18822,9,12,6,
184,20805,10,10,5,
185,20739,10,8,3,
186,20641,10,5,1,
187,20641,10,5,1,
188,20641,10,5,1,
189,22689,11,5,1,
190,20609,10,4,1,
191,20609,10,4,1,
192,22657,11,4,1,
193,22625,11,3,1,
194,22624,11,3,0,
195,22592,11,2,0,
196,22624,11,3,0,
197,22592,11,2,0,
198,22592,11,2,0,
199,22624,11,3,0,
200,22624,11,3,0,
201,22624,11,3,0,
202,24640,12,2,0,
203,24640,12,2,0,
204,24640,12,2,0,
205,24640,12,2,0,
206,24640,12,2,0,
207,24640,12,2,0,
208,24640,12,2,0,
209,24640,12,2,0,
210,24640,12,2,0,
211,24640,12,2,0,
212,26688,13,2,0,
213,26688,13,2,0,
214,26688,13,2,0,
215,26688,13,2,0,
